"","Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
"46",46,120,"RL",0.61,76.58,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",9,5,2005,2005,"Hip","CompShg","MetalSd","MetalSd","BrkFace",412,"Ex","TA","PConc","Ex","TA","No","GLQ",4.56,"Unf",0,12.96,17.52,"GasA","Ex","Y","SBrkr",1752,0,0,17.52,1,0,2,0,2,1,"Ex",6,"Typ",1,"Gd","Attchd",2005,"RFn",2,5.76,"TA","TA","Y",1.96,0.82,0,0,0,0,"None","None","None",0,2,2010,"WD","Normal",319900
"47",47,50,"RL",0.48,128.22,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1.5Fin",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",13.51,"Unf",0,0.83,14.34,"GasA","Ex","Y","SBrkr",1518,631,0,21.49,1,0,1,1,1,1,"Gd",6,"Typ",1,"Ex","Attchd",2003,"RFn",2,6.7,"TA","TA","Y",1.68,0.43,0,0,1.98,0,"None","None","None",0,8,2009,"WD","Abnorml",239686
"48",48,20,"FV",0.84,110.96,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","GLQ",0.24,"Unf",0,16.32,16.56,"GasA","Ex","Y","SBrkr",1656,0,0,16.56,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2006,"RFn",3,8.26,"TA","TA","Y",0,1.46,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",249700
"49",49,190,"RM",0.33,44.56,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story",4,5,1920,2008,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,7.36,7.36,"GasA","Gd","Y","SBrkr",736,716,0,14.52,0,0,2,0,2,3,"TA",8,"Typ",0,"None","None",1980,"None",0,0,"None","None","N",0,0,1.02,0,0,0,"None","None","None",0,6,2009,"New","Partial",113000
"50",50,20,"RL",0.66,77.42,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,7,1966,1966,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",7.63,"Unf",0,1.92,9.55,"GasA","Ex","Y","SBrkr",955,0,0,9.55,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1966,"Unf",1,3.86,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,1,2007,"WD","Normal",127000
"51",51,60,"RL",0.69,138.69,"Pave","None","IR2","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,6,1997,1997,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","Av","GLQ",1.82,"Unf",0,6.12,7.94,"GasA","Gd","Y","SBrkr",794,676,0,14.7,0,1,2,0,3,1,"TA",6,"Typ",0,"None","Attchd",1997,"Fin",2,3.88,"TA","TA","Y",0,0.75,0,0,0,0,"None","None","None",0,7,2007,"WD","Normal",177000
"52",52,50,"RM",0.52,62.4,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",6,6,1934,1950,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,8.16,8.16,"GasA","TA","Y","SBrkr",816,0,3.6,11.76,0,0,1,0,3,1,"TA",6,"Typ",1,"Gd","Detchd",1985,"Unf",2,5.28,"TA","TA","Y",1.12,0,0,0,0,0,"None","MnPrv","Shed",400,9,2006,"WD","Normal",114500
"53",53,90,"RM",1.1,84.72,"Grvl","None","IR2","Bnk","AllPub","Corner","Mod","IDOTRR","RRNn","Norm","Duplex","1Story",5,5,1963,1963,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Fa","TA","CBlock","Gd","TA","Gd","LwQ",1.04,"GLQ",7.12,0,8.16,"GasA","TA","N","SBrkr",816,0,0,8.16,1,0,1,0,2,1,"TA",5,"Typ",0,"None","CarPort",1963,"Unf",2,5.16,"TA","TA","Y",1.06,0,0,0,0,0,"None","None","None",0,5,2010,"WD","Normal",110000
"54",54,20,"RL",0.68,502.71,"Pave","None","IR1","Low","AllPub","Inside","Gtl","Veenker","Norm","Norm","1Fam","1Story",9,5,1981,1987,"Gable","WdShngl","WdShing","Wd Shng","None",0,"Gd","TA","CBlock","Ex","TA","Gd","GLQ",18.1,"Unf",0,0.32,18.42,"GasA","Gd","Y","SBrkr",1842,0,0,18.42,2,0,0,1,0,1,"Gd",5,"Typ",1,"Gd","Attchd",1981,"Fin",3,8.94,"TA","TA","Y",8.57,0.72,0,0,0,0,"None","None","None",0,11,2006,"WD","Normal",385000
"55",55,80,"RL",0.6,71.34,"Pave","None","Reg","Bnk","AllPub","Inside","Mod","NAmes","Norm","Norm","1Fam","SLvl",5,5,1955,1955,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",3.84,"Unf",0,0,3.84,"GasA","TA","Y","SBrkr",1360,0,0,13.6,0,0,1,0,3,1,"TA",6,"Min1",1,"TA","Detchd",1962,"Unf",2,5.72,"TA","TA","Y",0,0.5,0,0,0,0,"None","MnPrv","None",0,2,2007,"WD","Normal",130000
"56",56,20,"RL",1,101.75,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",6,5,1964,1964,"Gable","CompShg","HdBoard","Plywood","BrkFace",272,"TA","TA","CBlock","TA","TA","No","BLQ",4.9,"Unf",0,9.35,14.25,"GasA","Gd","Y","SBrkr",1425,0,0,14.25,0,0,2,0,3,1,"TA",7,"Typ",1,"Gd","Attchd",1964,"RFn",2,5.76,"TA","TA","Y",0,0,0,407,0,0,"None","None","None",0,7,2008,"WD","Normal",180500
"57",57,160,"FV",0.24,26.45,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",8,5,1999,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",456,"Gd","TA","PConc","Gd","TA","No","GLQ",6.49,"Unf",0,3.21,9.7,"GasA","Ex","Y","SBrkr",983,756,0,17.39,1,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1999,"Fin",2,4.8,"TA","TA","Y",1.15,0,0,0,0,0,"None","None","None",0,8,2009,"WD","Abnorml",172500
"58",58,60,"RL",0.89,116.45,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,8.6,8.6,"GasA","Ex","Y","SBrkr",860,860,0,17.2,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2004,"RFn",2,5.65,"TA","TA","Y",0,0.7,0,0,0,0,"None","None","None",0,8,2006,"WD","Normal",196500
"59",59,60,"RL",0.66,136.82,"Pave","None","IR2","HLS","AllPub","CulDSac","Gtl","StoneBr","Norm","Norm","1Fam","2Story",10,5,2006,2006,"Hip","CompShg","VinylSd","VinylSd","BrkFace",1031,"Ex","TA","PConc","Ex","TA","Gd","Unf",0,"Unf",0,14.1,14.1,"GasA","Ex","Y","SBrkr",1426,1519,0,29.45,0,0,3,1,3,1,"Gd",10,"Typ",1,"Gd","BuiltIn",2006,"Fin",3,6.41,"TA","TA","Y",1.92,0,0.37,0,0,0,"None","None","None",0,10,2006,"New","Partial",438780
"60",60,20,"RL",0.6,72,"Pave","None","Reg","Bnk","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",5,7,1972,1972,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","Av","ALQ",6.32,"Unf",0,1.48,7.8,"GasA","Ex","Y","SBrkr",780,0,0,7.8,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1973,"Unf",1,3.52,"TA","TA","Y",1.96,0,0,0,0,0,"None","MnPrv","None",0,1,2008,"WD","Normal",124900
"61",61,20,"RL",0.63,130.72,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,2004,2004,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",9.41,"Unf",0,2.17,11.58,"GasA","Ex","Y","SBrkr",1158,0,0,11.58,1,0,1,1,3,1,"Gd",5,"Typ",0,"None","Detchd",2006,"Unf",2,5.76,"TA","TA","Y",0,0.5,0,0,0,0,"None","None","None",0,5,2006,"New","Partial",158000
"62",62,75,"RM",0.6,72,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","IDOTRR","Norm","Norm","1Fam","2.5Unf",5,7,1920,1996,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","TA","BrkTil","TA","Fa","No","Unf",0,"Unf",0,5.3,5.3,"GasA","TA","N","SBrkr",581,530,0,11.11,0,0,1,0,3,1,"Fa",6,"Typ",0,"None","Detchd",1935,"Unf",1,2.88,"TA","TA","N",0,0,1.44,0,0,0,"None","None","None",0,3,2007,"WD","Normal",101000
"63",63,120,"RL",0.44,64.42,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","TwnhsE","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","Stone",178,"Gd","TA","PConc","Gd","Gd","Mn","GLQ",0.24,"Unf",0,13.46,13.7,"GasA","Ex","Y","SBrkr",1370,0,0,13.7,0,0,2,0,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",2,4.84,"TA","TA","Y",1.2,0.49,0,0,0,0,"None","None","None",0,10,2007,"WD","Normal",202500
"64",64,70,"RM",0.5,103,"Pave","None","IR1","Bnk","AllPub","Inside","Gtl","OldTown","RRAn","Feedr","1Fam","2Story",7,6,1921,1950,"Gable","CompShg","Stucco","Stucco","None",0,"TA","TA","BrkTil","TA","TA","No","Unf",0,"Unf",0,5.76,5.76,"GasA","Gd","Y","SBrkr",902,808,0,17.1,0,0,2,0,3,1,"TA",9,"Typ",0,"None","Detchd",1990,"Unf",2,4.8,"TA","TA","Y",0.12,0.11,0.64,0,0,0,"None","GdPrv","None",0,4,2010,"WD","Normal",140000
"65",65,60,"RL",0.69,93.75,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story",7,5,1997,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",573,"TA","TA","PConc","Gd","TA","No","GLQ",7.39,"Unf",0,3.18,10.57,"GasA","Ex","Y","SBrkr",1057,977,0,20.34,1,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",1998,"RFn",2,6.45,"TA","TA","Y",5.76,0.36,0,0,0,0,"None","GdPrv","None",0,2,2009,"WD","Normal",219500
"66",66,60,"RL",0.76,95.91,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","2Story",8,5,2004,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",344,"Gd","TA","PConc","Ex","TA","Av","Unf",0,"Unf",0,11.43,11.43,"GasA","Ex","Y","SBrkr",1143,1330,0,24.73,0,0,2,1,4,1,"Gd",9,"Typ",1,"Gd","BuiltIn",2004,"RFn",3,8.52,"TA","TA","Y",1.92,1.51,0,0,0,0,"None","None","None",0,10,2007,"WD","Normal",317000
"67",67,20,"RL",0.69,199,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosA","Norm","1Fam","1Story",7,5,1970,1989,"Gable","CompShg","Plywood","Plywood","BrkFace",287,"TA","TA","CBlock","Gd","TA","Gd","GLQ",9.12,"Unf",0,10.35,19.47,"GasA","TA","Y","SBrkr",2207,0,0,22.07,1,0,2,0,3,1,"TA",7,"Min1",1,"Gd","Attchd",1970,"RFn",2,5.76,"TA","TA","Y",3.01,0,0,0,0,0,"None","None","None",0,7,2010,"WD","Normal",180000
"68",68,20,"RL",0.72,106.65,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","BrkFace",167,"Gd","TA","PConc","Gd","TA","Av","GLQ",10.13,"Unf",0,4.4,14.53,"GasA","Ex","Y","SBrkr",1479,0,0,14.79,1,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2003,"RFn",2,5.58,"TA","TA","Y",1.44,0.29,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",226000
"69",69,30,"RM",0.47,46.08,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1Story",4,6,1945,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"TA","Gd","CBlock","TA","TA","No","Unf",0,"Unf",0,7.47,7.47,"GasA","TA","Y","SBrkr",747,0,0,7.47,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Attchd",1945,"Unf",1,2.2,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2010,"WD","Normal",80000
"70",70,50,"RL",0.81,155.93,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","ClearCr","Norm","Norm","1Fam","1.5Fin",7,4,1953,1953,"Gable","CompShg","BrkFace","AsbShng","None",0,"Gd","TA","CBlock","TA","TA","No","BLQ",6.03,"Unf",0,7.01,13.04,"GasW","TA","Y","SBrkr",1304,983,0,22.87,0,0,2,0,3,1,"TA",7,"Typ",1,"TA","Attchd",1953,"Fin",2,6.67,"TA","TA","Y",0,0.21,1.14,0,0,0,"None","None","None",0,7,2006,"WD","Normal",225000
"71",71,20,"RL",0.95,136.51,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",7,6,1973,1973,"Gable","CompShg","Plywood","Plywood","BrkFace",1115,"TA","Gd","CBlock","Gd","TA","Gd","ALQ",18.8,"Unf",0,3.43,22.23,"GasA","Ex","Y","SBrkr",2223,0,0,22.23,1,0,2,0,3,1,"TA",8,"Typ",2,"Gd","Attchd",1973,"Fin",2,5.16,"TA","TA","Y",3,0,0,0,0,0,"None","None","None",0,2,2007,"WD","Normal",244000
"72",72,20,"RL",0.69,75.99,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story",4,6,1982,2006,"Gable","CompShg","HdBoard","Plywood","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",5.65,"Unf",0,2.8,8.45,"GasA","TA","Y","SBrkr",845,0,0,8.45,1,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1987,"Unf",2,3.6,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,6,2007,"WD","Normal",129500
"73",73,60,"RL",0.74,101.41,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story",7,5,1998,1998,"Gable","CompShg","VinylSd","VinylSd","BrkFace",40,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,8.32,8.32,"GasA","Gd","Y","SBrkr",885,833,0,17.18,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","Attchd",1998,"Fin",2,4.27,"TA","TA","Y",0,0.94,0,0,2.91,0,"None","None","None",0,12,2009,"WD","Normal",185000
"74",74,20,"RL",0.85,102,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,7,1954,2003,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",104,"TA","TA","CBlock","TA","TA","No","ALQ",3.2,"BLQ",3.62,4.04,10.86,"GasA","Gd","Y","SBrkr",1086,0,0,10.86,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Attchd",1989,"Unf",2,4.9,"TA","TA","Y",0,0,0,0,0,0,"None","GdWo","None",0,5,2010,"WD","Normal",144900
"75",75,50,"RM",0.6,57.9,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",3,6,1915,1950,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Gd","Gd","CBlock","Fa","TA","No","Unf",0,"Unf",0,8.4,8.4,"GasA","Gd","N","SBrkr",840,765,0,16.05,0,0,2,0,3,2,"TA",8,"Typ",0,"None","Detchd",1915,"Unf",1,3.79,"TA","TA","Y",0,0,2.02,0,0,0,"None","None","None",0,5,2010,"WD","Normal",107400
"76",76,180,"RM",0.21,15.96,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SLvl",4,5,1973,1973,"Gable","CompShg","CemntBd","CmentBd","None",0,"TA","TA","CBlock","Gd","TA","Gd","GLQ",4.62,"Unf",0,0,4.62,"GasA","TA","Y","SBrkr",526,462,0,9.88,1,0,1,0,2,1,"TA",5,"Typ",0,"None","BuiltIn",1973,"Unf",1,2.97,"TA","TA","Y",1.2,1.01,0,0,0,0,"None","GdWo","None",0,11,2009,"WD","Normal",91000
"77",77,20,"RL",0.69,84.75,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,7,1956,1956,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",2.28,"Unf",0,7.24,9.52,"GasA","Ex","Y","FuseA",952,0,0,9.52,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1956,"Unf",1,2.83,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,4,2008,"WD","Normal",135750
"78",78,50,"RM",0.5,86.35,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin",5,5,1948,2001,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",3.36,"GLQ",0.41,2.95,6.72,"GasA","TA","Y","SBrkr",1072,213,0,12.85,1,0,1,0,2,1,"TA",6,"Min1",0,"None","Detchd",1948,"Unf",1,2.4,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,1,2008,"WD","Normal",127000
"79",79,90,"RL",0.72,107.78,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","Duplex","1Story",4,5,1968,1968,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,17.68,17.68,"GasA","TA","N","SBrkr",1768,0,0,17.68,0,0,2,0,4,2,"TA",8,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","None","None",0,4,2010,"WD","Normal",136500
"80",80,50,"RM",0.6,104.4,"Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","2Story",5,6,1910,1981,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"TA","TA","PConc","TA","TA","No","Unf",0,"Unf",0,4.4,4.4,"GasA","Gd","Y","SBrkr",682,548,0,12.3,0,0,1,1,2,1,"TA",5,"Typ",0,"None","Detchd",1966,"Unf",2,4.4,"TA","TA","Y",0.74,0,1.28,0,0,0,"None","MnPrv","None",0,5,2009,"WD","Normal",110000
"81",81,60,"RL",1,130,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NAmes","Norm","Norm","1Fam","2Story",6,6,1968,1968,"Gable","CompShg","VinylSd","VinylSd","BrkFace",576,"TA","Gd","CBlock","Gd","TA","No","Rec",4.48,"Unf",0,4.48,8.96,"GasA","TA","Y","SBrkr",1182,960,0,21.42,0,0,2,1,4,1,"Gd",8,"Typ",1,"Gd","Attchd",1968,"Fin",1,5.09,"TA","TA","Y",0,0.72,0,0,2.52,0,"None","None","None",0,6,2009,"WD","Normal",193500
"82",82,120,"RM",0.32,45,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Mitchel","Norm","Norm","TwnhsE","1Story",6,5,1998,1998,"Hip","CompShg","VinylSd","VinylSd","BrkFace",443,"TA","Gd","PConc","Ex","Gd","No","GLQ",12.01,"Unf",0,0.36,12.37,"GasA","Ex","Y","SBrkr",1337,0,0,13.37,1,0,2,0,2,1,"TA",5,"Typ",0,"None","Attchd",1998,"Fin",2,4.05,"TA","TA","Y",0,1.99,0,0,0,0,"None","None","None",0,3,2006,"WD","Normal",153500
"83",83,20,"RL",0.78,102.06,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2007,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",468,"TA","TA","PConc","Gd","TA","No","GLQ",0.33,"Unf",0,15.3,15.63,"GasA","Ex","Y","SBrkr",1563,0,0,15.63,0,0,2,0,3,1,"Gd",6,"Typ",1,"Gd","Attchd",2007,"RFn",3,7.58,"TA","TA","Y",1.44,0.99,0,0,0,0,"None","None","None",0,10,2008,"WD","Normal",245000
"84",84,20,"RL",0.8,88.92,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,5,1960,1960,"Gable","CompShg","MetalSd","MetalSd","BrkCmn",66,"TA","TA","CBlock","TA","TA","No","Unf",0,"Unf",0,10.65,10.65,"GasA","Gd","Y","SBrkr",1065,0,0,10.65,0,0,1,1,3,1,"TA",6,"Typ",0,"None","Detchd",1974,"Unf",2,4.61,"TA","TA","Y",0.74,0,0,0,0,0,"None","None","None",0,7,2007,"COD","Normal",126500
"85",85,80,"RL",0.69,85.3,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","SLvl",7,5,1995,1996,"Gable","CompShg","HdBoard","HdBoard","BrkFace",22,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,3.84,3.84,"GasA","Gd","Y","SBrkr",804,670,0,14.74,0,0,2,1,3,1,"TA",7,"Typ",1,"TA","BuiltIn",1995,"Fin",2,4,"TA","TA","Y",1.2,0.72,0,0,0,0,"None","None","Shed",700,5,2009,"WD","Normal",168500
"86",86,60,"RL",1.21,160.59,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1991,1992,"Hip","CompShg","HdBoard","HdBoard","BrkFace",284,"Gd","TA","CBlock","Gd","TA","No","Unf",0,"Unf",0,12.88,12.88,"GasA","Ex","Y","SBrkr",1301,1116,0,24.17,0,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1991,"Unf",2,4.62,"TA","TA","Y",1.27,0.82,0,0,0,0,"None","None","None",0,4,2006,"WD","Normal",260000
"87",87,60,"RL",1.22,119.11,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,6.84,6.84,"GasA","Ex","Y","SBrkr",684,876,0,15.6,0,0,2,1,3,1,"Gd",6,"Typ",1,"Gd","BuiltIn",2005,"Fin",2,4,"TA","TA","Y",1,0.38,0,0,0,0,"None","None","None",0,3,2009,"WD","Normal",174000
"88",88,160,"FV",0.4,39.51,"Pave","Pave","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",6,5,2009,2009,"Gable","CompShg","VinylSd","VinylSd","Stone",76,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,6.12,6.12,"GasA","Ex","Y","SBrkr",612,612,0,12.24,0,0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",2009,"RFn",2,5.28,"TA","TA","Y",0,2.34,0,0,0,0,"None","None","None",0,6,2009,"New","Partial",164500
"89",89,50,"C (all)",1.05,84.7,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","IDOTRR","Feedr","Feedr","1Fam","1.5Fin",3,2,1915,1982,"Hip","CompShg","Plywood","Plywood","None",0,"Fa","Fa","CBlock","TA","Fa","No","Unf",0,"Unf",0,10.13,10.13,"GasA","TA","N","SBrkr",1013,0,5.13,15.26,0,0,1,0,2,1,"Fa",6,"Typ",0,"None","None",1980,"None",0,0,"None","None","N",0,0,1.56,0,0,0,"None","MnPrv","None",0,10,2009,"ConLD","Abnorml",85000
"90",90,20,"RL",0.6,80.7,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story",4,5,1994,1995,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","GLQ",5.88,"Unf",0,4.02,9.9,"GasA","Ex","Y","SBrkr",990,0,0,9.9,1,0,1,0,3,1,"TA",5,"Typ",0,"None","None",1980,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","None","None",0,8,2007,"WD","Normal",123600
"91",91,20,"RL",0.6,72,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",4,5,1950,1950,"Gable","CompShg","BrkFace","Wd Sdng","None",0,"TA","TA","Slab","None","None","None","None",0,"None",0,0,0,"GasA","TA","Y","FuseA",1040,0,0,10.4,0,0,1,0,2,1,"TA",4,"Typ",0,"None","Detchd",1950,"Unf",2,4.2,"TA","TA","Y",0,0.29,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",109900
"92",92,20,"RL",0.85,85,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story",5,3,1961,1961,"Hip","CompShg","HdBoard","HdBoard","BrkCmn",203,"TA","TA","CBlock","TA","TA","No","Rec",6,"Unf",0,6.35,12.35,"GasA","TA","Y","SBrkr",1235,0,0,12.35,0,0,1,0,2,1,"TA",6,"Typ",0,"None","Attchd",1961,"Unf",2,4.8,"TA","TA","Y",0,0,0,0,0,0,"None","GdWo","None",0,12,2006,"WD","Abnorml",98600
