"Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","Neighborhood"
129,60,0.69,75.9,6,5,1966,1966,266,5.12,0,1.48,6.6,660,688,0,13.48,0,0,1,1,3,1,6,1,1966,2,4.53,1.88,1.08,0,0,0,0,0,7,2006,155000,"NAmes"
130,20,0.69,89.73,5,7,1958,1991,85,5.67,0.28,4.13,10.08,1053,0,0,10.53,0,1,1,1,3,1,6,0,1998,2,7.5,0,0.8,0,180,0,0,0,7,2006,150000,"NAmes"
131,60,0.88,142,7,6,1966,1966,309,4.45,0,4.79,9.24,1216,941,0,21.57,0,0,2,1,4,1,8,2,1966,2,4.87,1.05,0.66,0,0,0,0,0,5,2006,226000,"NAmes"
132,60,0.69,122.24,6,5,2000,2000,40,6.95,0,2.97,9.92,1022,1032,0,20.54,1,0,2,1,3,1,7,1,2000,2,3.9,0.24,0.48,0,0,0,0,0,7,2009,244000,"Gilbert"
133,20,0.75,73.88,5,6,1959,2002,0,4.05,0,6.58,10.63,1327,0,0,13.27,1,0,1,0,3,1,7,0,1974,2,6.24,0,0,0,0,0,0,0,7,2007,150750,"NAmes"
134,20,0.69,68.53,8,5,2001,2002,136,10.05,0,2.62,12.67,1296,0,0,12.96,1,0,2,0,2,1,6,0,2001,2,4.71,1.92,0.25,0,0,0,0,0,6,2009,220000,"Timber"
135,20,0.78,103.35,5,6,1968,1993,0,5.7,0,8.91,14.61,1721,0,0,17.21,0,0,2,1,3,1,7,1,1968,2,4.4,0,0.96,1.8,0,0,0,0,7,2006,180000,"Sawyer"
136,20,0.8,104,7,6,1970,1970,288,0,0,13.04,13.04,1682,0,0,16.82,0,0,2,0,3,1,7,1,1970,2,5.3,0.98,0,0,0,0,0,0,5,2008,174000,"NWAmes"
137,20,0.69,103.55,5,5,1967,1967,196,6.95,0,5.19,12.14,1214,0,0,12.14,0,0,2,0,3,1,5,1,1967,1,3.18,0,1.11,0,0,0,0,0,7,2007,143000,"NAmes"
138,90,0.82,110.7,7,5,1988,1989,70,0,0,19.07,19.07,1959,0,0,19.59,0,0,3,0,5,2,9,0,1989,3,7.66,0,0,0,0,0,0,0,7,2006,171000,"Mitchel"
139,60,0.73,90.66,8,5,1999,2000,320,6.68,0,3.36,10.04,1004,848,0,18.52,0,0,2,1,3,1,7,2,1999,3,6.6,2.24,1.06,0,0,0,0,0,12,2008,230000,"CollgCr"
140,60,0.65,154.26,6,5,1997,1997,0,8.21,0,1.07,9.28,928,836,0,17.64,1,0,2,1,3,1,7,0,1997,2,4.7,2.76,0.99,0,0,0,0,0,8,2009,231500,"CollgCr"
141,20,0.7,105,4,5,1971,1971,0,4.32,0,4.32,8.64,864,0,0,8.64,0,0,1,0,3,1,5,1,1980,0,0,0,0,0,0,0,0,0,4,2010,115000,"NAmes"
142,20,0.78,116.45,7,5,2005,2005,0,13,0,4.34,17.34,1734,0,0,17.34,1,0,2,0,3,1,7,0,2005,2,6.6,1.6,0.24,0,0,0,0,0,1,2006,260000,"CollgCr"
143,50,0.71,85.2,5,4,1952,1952,0,5.07,0,4.03,9.1,910,475,0,13.85,0,0,2,0,4,1,6,0,2000,2,7.2,0,0,0,0,0,0,0,6,2010,166000,"NAmes"
144,20,0.78,103.35,7,5,1999,1999,183,6.79,0,8.11,14.9,1501,0,0,15.01,1,0,2,0,3,1,6,0,1999,2,5.77,1.44,0.29,0,0,0,0,0,6,2009,204000,"CollgCr"
145,90,0.7,91,5,5,1963,1963,336,13.32,0,3.96,17.28,1728,0,0,17.28,1,0,2,0,6,2,10,0,1963,2,5.04,0,0,0,0,0,0,0,11,2006,125000,"Sawyer"
146,160,0.24,25.22,6,5,2004,2006,50,0,0,9.7,9.7,970,739,0,17.09,0,0,2,0,3,1,7,0,2004,2,3.8,0,0.4,0,0,0,0,0,4,2006,130000,"Edwards"
147,30,0.51,61.2,5,7,1931,1993,0,2.09,0,5.06,7.15,875,0,0,8.75,1,0,1,0,2,1,5,0,1931,1,1.8,0.48,0,0,0,0,0,0,11,2009,105000,"BrkSide"
148,60,0.69,95.05,7,5,2001,2001,180,0,0,8.84,8.84,884,1151,0,20.35,0,0,2,1,3,1,8,1,2001,2,4.34,1.44,0.48,0,0,0,0,0,5,2010,222500,"Gilbert"
149,20,0.63,75,7,5,2004,2005,120,6.8,0,4,10.8,1080,0,0,10.8,1,0,1,0,3,1,6,0,1980,0,0,0,0,0,0,0,0,0,4,2008,141000,"SawyerW"
150,50,0.69,62.4,5,4,1936,1950,0,0,0,8.96,8.96,896,448,0,13.44,0,0,1,0,3,1,7,0,1936,1,2.4,2,1.14,0,0,0,0,0,4,2006,115000,"BrkSide"
151,20,1.2,103.56,5,6,1975,1975,0,7.16,0,2.53,9.69,969,0,0,9.69,0,0,1,1,3,1,5,0,1975,2,4.4,0,0,0,0,0,0,0,1,2007,122000,"CollgCr"
152,20,1.07,138.91,8,5,2007,2008,436,14,0,3.1,17.1,1710,0,0,17.1,1,0,2,0,2,1,6,1,2007,3,8.66,0,1.02,0,0,0,0,0,1,2008,372402,"NridgHt"
153,60,0.69,148.03,6,5,1971,1971,252,4.16,0,4.09,8.25,1097,896,0,19.93,0,0,2,1,4,1,8,1,1971,2,4.95,0,0.66,0,0,0,0,0,6,2006,190000,"NWAmes"
154,20,0.69,135,6,7,1960,1975,0,4.29,10.8,0.93,16.02,1252,0,0,12.52,1,0,1,0,1,1,4,1,1960,2,5.64,4.09,0,0,0,0,0,0,3,2008,235000,"ClearCr"
155,30,0.84,113.4,6,5,1923,1950,0,0,0,12,12,1200,0,0,12,0,0,1,0,4,1,7,0,1923,1,3.12,0,0,2.28,0,0,0,0,3,2006,125000,"OldTown"
156,50,0.6,96,6,5,1924,1950,0,0,0,5.72,5.72,572,524,0,10.96,0,0,1,0,2,1,5,0,1980,0,0,0,0.08,1.28,0,0,0,0,4,2008,79000,"Edwards"
157,20,0.6,72,5,7,1950,1950,0,0,0,0,0,1040,0,0,10.4,0,0,1,0,2,1,5,0,1950,2,6.25,0,0,0,0,0,0,0,6,2006,109500,"NAmes"
158,60,0.92,120.03,8,5,2009,2010,84,0,0,7.74,7.74,774,1194,0,19.68,0,0,2,1,4,1,8,1,2009,3,6.8,0,0.75,0,0,0,0,0,5,2010,269500,"Timber"
159,60,1,125.52,7,5,2004,2005,0,2.22,0,7.69,9.91,991,956,0,19.47,0,0,2,1,3,1,8,1,2004,2,6.78,0,1.36,0,0,0,0,0,5,2010,254900,"Somerst"
160,60,1.34,193.78,7,5,2005,2006,456,0.57,0,13.35,13.92,1392,1070,0,24.62,1,0,2,1,4,1,9,1,2006,2,5.76,2.39,1.32,0,168,0,0,0,3,2006,320000,"Gilbert"
161,20,0.69,111.2,6,6,1984,1984,0,6.6,0,5.72,12.32,1232,0,0,12.32,0,0,2,0,3,1,6,0,1984,2,5.16,0,0,0,0,0,0,0,6,2008,162500,"Veenker"
162,60,1.1,136.88,9,5,2003,2004,664,10.16,0,5.56,15.72,1572,1096,0,26.68,1,0,2,1,3,1,10,2,2003,3,7.26,4,0,0,0,0,0,0,3,2008,412500,"NridgHt"
163,20,0.95,121.82,7,5,2005,2005,226,12.01,0,3.4,15.41,1541,0,0,15.41,0,0,2,0,3,1,7,1,2005,2,5.32,0,0.7,0,0,0,0,0,5,2010,220000,"NridgHt"
164,45,0.55,55,4,6,1956,1956,0,0,0,8.82,8.82,882,0,0,8.82,0,0,1,0,1,1,4,0,1980,0,0,0,0,0,0,0,0,0,4,2007,103200,"OldTown"
165,40,0.4,54,6,7,1926,2004,0,3.7,0,7.79,11.49,1149,467,0,16.16,0,0,2,0,3,1,5,0,1926,1,2.16,0,0,1.83,0,0,0,0,10,2007,152000,"OldTown"
166,190,0.62,101.06,5,7,1940,1999,0,3.51,1.81,1.12,6.44,808,547,0,13.55,1,0,2,0,4,2,6,0,1980,0,0,1.4,0,0,0,0,0,0,9,2008,127500,"Edwards"
167,20,0.69,107.08,5,5,1955,1993,0,3.79,7.68,4.7,16.17,1867,0,0,18.67,1,0,1,0,2,1,7,3,1955,1,3.03,4.76,0,0,0,1.42,0,0,11,2009,190000,"ClearCr"
168,60,0.86,105.62,8,5,2007,2007,300,12.88,0,2.94,15.82,1610,551,0,21.61,1,0,1,1,3,1,8,1,2007,3,7.89,1.78,1.2,0,0,0,0,0,11,2007,325624,"NridgHt"
169,60,0.62,82.44,7,5,2004,2004,0,0,0,8.4,8.4,840,880,0,17.2,0,0,2,1,3,1,7,1,2004,2,4.4,1,0.48,0,0,0,0,0,5,2007,183500,"Gilbert"
170,20,0.69,166.69,8,6,1981,1981,653,0,0,16.86,16.86,1707,0,0,17.07,0,0,2,1,2,1,6,1,1981,2,5.11,5.74,0.64,0,0,0,0,0,1,2006,228000,"Timber"
171,50,0.69,123.58,5,6,1941,1950,0,3.6,0,3.6,7.2,854,0,5.28,13.82,0,0,1,1,2,1,7,0,1991,2,6.6,2.37,0,0,0,0,0,0,5,2007,128500,"OldTown"
172,20,1.41,317.7,6,5,1960,1960,112,6.39,0,4.41,10.8,1656,0,0,16.56,1,0,1,0,3,1,7,2,1960,2,5.28,2.1,0.62,0,0,0,0,0,5,2010,215000,"NAmes"
173,160,0.44,53.06,7,7,1987,1987,0,4.95,2.15,3.54,10.64,1064,703,0,17.67,1,0,2,0,2,1,5,1,1987,2,5.04,4.41,0.35,0,0,0,0,0,6,2006,239000,"StoneBr"
174,20,0.8,101.97,6,5,1961,1961,491,2.88,3.74,7,13.62,1362,0,0,13.62,1,0,1,1,3,1,6,1,1961,2,5.04,0,0.2,0,0,0,0,0,6,2008,163000,"NAmes"
175,20,0.47,124.16,6,5,1986,1986,132,13.98,2.08,0,16.06,1651,0,0,16.51,1,0,2,0,3,1,7,1,1986,2,6.16,1.92,0,0,0,0,0,0,11,2008,184000,"Timber"
176,20,0.84,126.15,6,7,1950,2001,0,4.77,0,7.25,12.02,2158,0,0,21.58,1,0,2,0,4,1,7,1,1950,2,5.76,0,0.29,0.39,0,0,0,0,6,2007,243000,"Edwards"
177,60,0.97,100.29,6,5,1988,1989,268,8.31,0,3.2,11.51,1164,896,0,20.6,0,1,2,1,4,1,8,1,1988,2,5.21,0,2.28,0,0,1.92,0,0,9,2007,211000,"ClearCr"
178,50,0.69,136.5,5,5,1958,1958,0,0.57,4.41,5.54,10.52,1252,668,0,19.2,1,0,2,0,4,1,8,1,1958,2,4.51,0,0,0,0,0,0,0,7,2006,172500,"Sawyer"
179,20,0.63,174.23,9,5,2008,2009,748,19.04,0,3.12,22.16,2234,0,0,22.34,1,0,2,0,1,1,9,1,2009,3,11.66,0,0.6,0,0,0,0,0,7,2009,501837,"StoneBr"
180,30,0.6,85.2,5,6,1923,2006,0,0,0,9.68,9.68,968,0,0,9.68,0,0,1,0,2,1,5,0,1935,2,4.8,0,0,1.84,0,0,0,0,7,2007,100000,"OldTown"
181,160,0.69,21.17,6,5,2000,2000,456,4.36,0,3.2,7.56,769,756,0,15.25,0,0,2,1,3,1,5,1,2000,2,4.4,0,0,0,0,0,0,0,6,2007,177000,"Somerst"
182,70,0.54,75.88,7,6,1920,1950,0,3.52,0,4.41,7.93,901,901,0,18.02,0,0,1,1,4,1,9,1,1920,1,2.16,0,0,0.4,0,0,0,0,7,2006,200100,"Crawfor"
183,20,0.6,90.6,5,6,1957,2006,98,0,0,0,0,1340,0,0,13.4,0,0,1,0,3,1,7,1,1957,1,2.52,1.16,0,0,180,0,0,0,6,2007,120000,"Edwards"
184,50,0.63,114.26,7,5,2003,2003,0,0,0,13.62,13.62,1362,720,0,20.82,0,0,2,1,3,1,6,0,2003,2,4.84,2.8,2.38,0,0,0,0,0,6,2008,200000,"OldTown"
185,50,0.92,74.38,5,8,1908,1991,0,0,0,5.04,5.04,936,316,0,12.52,0,0,1,0,3,1,5,0,1986,2,5.76,1.04,0,0,0,0,0,0,6,2006,127000,"BrkSide"
186,75,0.9,229.5,10,9,1892,1993,0,0,0,11.07,11.07,1518,1518,5.72,36.08,0,0,2,1,4,1,12,2,1993,3,8.4,0,2.6,0,0,4.1,0,0,6,2006,475000,"OldTown"
187,80,0.69,99.47,7,5,1990,1991,0,6.11,0,5.77,11.88,1217,0,0,12.17,1,0,2,0,3,1,6,0,1990,2,4.97,1.68,0.27,0,0,0,0,0,6,2009,173000,"Mitchel"
188,50,0.6,104.1,5,7,1916,1987,0,0,0,6.6,6.6,808,704,1.44,16.56,0,0,2,1,3,1,8,0,1916,1,1.8,0,0,0,140,0,0,0,8,2009,135000,"OldTown"
189,90,0.64,70.18,5,5,1979,1979,275,10.86,0,0,10.86,1224,0,0,12.24,2,0,0,2,2,2,6,2,1979,2,5.28,1.2,0,0,0,0,0,0,6,2009,153337,"SawyerW"
190,120,0.41,49.23,8,5,2001,2002,0,11.53,0,4.4,15.93,1593,0,0,15.93,1,0,1,1,0,1,5,1,2001,2,6.82,0,1.2,0,0,2.24,0,0,8,2008,286000,"StoneBr"
191,70,0.7,105.7,8,8,1932,1994,0,2.97,0,5.56,8.53,1549,1178,0,27.27,0,0,2,1,3,1,10,2,1932,2,4.4,0,0.74,0,0,0,0,0,12,2007,315000,"Crawfor"
192,60,0.69,74.72,7,9,1972,2004,138,6.26,0,0.99,7.25,725,754,0,14.79,1,0,1,1,4,1,7,0,1972,2,4.84,0,0.32,0,0,0,0,0,6,2007,184000,"NAmes"
193,20,0.68,90.17,7,5,1999,1999,0,5.6,0,8.71,14.31,1431,0,0,14.31,1,0,2,0,3,1,6,0,1999,2,6.66,0,0.35,0,0,0,0,0,9,2009,192000,"CollgCr"
194,160,0.24,25.22,7,5,2004,2004,50,0,0,9.7,9.7,970,739,0,17.09,0,0,2,0,3,1,7,0,2004,2,3.8,0,0.4,0,0,0,0,0,5,2006,130000,"Edwards"
195,20,0.6,71.8,5,7,1972,1972,0,3.9,0,4.74,8.64,864,0,0,8.64,0,0,1,0,3,1,5,0,1989,1,3.52,0,0,0,0,0,0,0,5,2008,127000,"CollgCr"
196,160,0.24,22.8,6,6,1976,1976,0,5.66,0,2.89,8.55,855,601,0,14.56,0,0,2,1,3,1,7,1,1976,2,4.4,0.87,0,0,0,0,0,0,7,2009,148500,"NPkVill"
197,20,0.79,94.16,7,5,2007,2007,205,11.26,0,6,17.26,1726,0,0,17.26,1,0,2,0,3,1,8,1,2007,3,7.86,1.71,1.38,0,0,2.66,0,0,9,2007,311872,"Somerst"
198,75,1.74,254.19,8,4,1918,1990,0,10.36,1.84,1.4,13.6,1360,1360,3.92,31.12,1,1,2,0,4,1,8,1,1918,2,7.95,0,0.16,5.52,0,0,5.12,0,3,2006,235000,"NAmes"
199,75,0.92,55.2,6,6,1912,1950,0,0,0,7.55,7.55,929,929,3.71,22.29,0,0,1,0,5,1,8,0,1980,0,0,0,1.98,0.3,0,0,0,0,7,2009,104000,"OldTown"
200,20,0.76,95.91,8,5,2004,2005,262,10.88,0,6.25,17.13,1713,0,0,17.13,1,0,2,0,3,1,7,1,2004,3,8.56,0,0.26,0,0,1.7,0,0,1,2009,274900,"NridgHt"
201,20,0.8,85.46,4,5,2003,2004,0,0,0,11.21,11.21,1121,0,0,11.21,0,0,2,0,2,1,5,0,2003,2,4.4,1.32,0.64,0,0,0,0,0,3,2010,140000,"Edwards"
202,20,0.75,101.25,6,6,1977,1977,0,6.41,2.79,2.76,11.96,1279,0,0,12.79,0,1,2,0,3,1,6,2,1980,2,4.73,2.38,0.83,0,0,0,0,0,2,2008,171500,"Mitchel"
203,50,0.5,70,6,6,1924,1950,0,6.17,0,0,6.17,865,445,0,13.1,0,0,2,0,2,1,6,0,1924,1,3.98,0,0,1.26,0,0,0,0,5,2006,112000,"OldTown"
204,120,0.69,44.38,6,5,2004,2004,205,6.62,0,1.86,8.48,848,0,0,8.48,1,0,1,0,1,1,3,1,2004,2,4.2,1.49,0,0,0,0,0,0,1,2008,149000,"CollgCr"
205,50,0.5,35,5,7,1947,1950,0,3.12,0,4.08,7.2,720,564,0,12.84,0,0,1,1,2,1,5,0,1948,1,2.4,0,0.35,0,0,0,0,0,4,2009,110000,"OldTown"
206,20,0.99,118.51,7,5,1990,1990,0,0,0,14.24,14.24,1442,0,0,14.42,0,0,2,0,3,1,5,0,1990,2,5,0,0.34,0,508,0,0,0,5,2009,180500,"Gilbert"
207,20,0.4,136.73,5,5,1962,1962,0,0,0,11.4,11.4,1696,0,0,16.96,0,0,1,1,3,1,8,1,1962,1,3.49,0,0.3,0,0,0,0,0,3,2007,143900,"Sawyer"
208,20,0.69,124.93,4,5,1960,1960,0,4.19,3.06,3.75,11,1100,0,0,11,1,0,1,0,3,1,6,1,1960,1,3.12,3.55,0,0,0,0,0,0,4,2008,141000,"NAmes"
209,60,0.69,143.64,7,5,1988,1989,128,10.65,0,0.92,11.57,1180,882,0,20.62,1,0,2,1,3,1,7,1,1988,2,4.54,0.6,0.55,0,0,1.54,0,0,4,2007,277000,"SawyerW"
210,20,0.75,82.5,6,7,1964,1964,260,7.87,0,3.05,10.92,1092,0,0,10.92,1,0,1,0,3,1,6,0,1964,2,5.04,0,0,0,0,0,0,0,7,2008,145000,"NAmes"
211,30,0.67,56.04,5,6,1925,1950,0,4.68,0,3.96,8.64,864,0,0,8.64,1,0,1,0,2,1,5,0,1980,0,0,0,0,0.96,0,0,0,0,4,2008,98000,"Edwards"
212,20,0.83,104.2,6,5,2009,2009,0,0.36,0,11.76,12.12,1212,0,0,12.12,0,0,2,0,3,1,6,0,2009,2,4.6,1,0.22,0,0,0,0,0,3,2010,186000,"Edwards"
213,60,0.72,86.4,7,5,2009,2009,0,8.22,0,0.78,9,932,920,0,18.52,1,0,2,1,3,1,7,1,2009,2,6.44,1.68,1.08,0,0,0,0,0,7,2009,252678,"Somerst"
214,20,0.43,135.68,5,5,1995,1995,0,7.16,0,2.74,9.9,990,0,0,9.9,0,1,1,0,3,1,5,0,1996,2,5.76,2.24,0,0,0,0,0,0,7,2006,156000,"CollgCr"
215,60,0.69,109,6,7,1977,1977,153,3.78,0,3.11,6.89,689,703,0,13.92,0,0,1,1,3,1,6,0,1977,1,2.99,0,0.36,0,0,0,0,450,3,2010,161750,"CollgCr"
216,20,0.72,100.11,5,6,1957,1996,64,3.6,0,7.1,10.7,1236,0,0,12.36,0,1,1,0,2,1,6,1,1957,1,4.47,0,0,0,0,0,0,0,5,2006,134450,"NAmes"
217,20,0.65,84.5,7,5,2004,2004,266,9.46,0,4.9,14.36,1436,0,0,14.36,1,0,2,0,3,1,8,0,2004,2,4.84,1.39,0.98,0,0,0,0,0,4,2008,210000,"CollgCr"
218,70,0.57,99.06,4,4,1925,1950,0,0,0,6.86,6.86,810,518,0,13.28,0,0,1,0,3,1,8,0,1940,1,2.1,0,1.72,0.6,0,0,0,0,9,2006,107000,"OldTown"
219,50,0.69,156.6,7,9,1939,2006,312,3.41,0,4.57,7.98,1137,817,0,19.54,0,1,1,1,3,1,8,2,1939,2,4.31,0,1.19,1.5,0,0,0,0,5,2008,311500,"Crawfor"
220,120,0.43,30.1,7,5,2005,2006,16,0.16,0,12.32,12.48,1248,0,0,12.48,0,0,2,0,2,1,5,0,2005,2,4.38,1.08,0,0,0,0,0,0,3,2006,167240,"Blmngtn"
221,20,0.73,89.9,7,5,2006,2006,0,0,0,14.98,14.98,1498,0,0,14.98,0,0,2,0,2,1,5,0,2006,2,6.75,3.51,0.33,0,0,0,0,0,4,2006,204900,"CollgCr"
222,60,0.69,80.68,6,5,2002,2002,0,0,0,10.1,10.1,1010,1257,0,22.67,0,0,2,1,4,1,8,1,2002,2,3.9,1.2,0.46,0,0,0,0,0,12,2009,200000,"Gilbert"
223,60,0.85,114.75,6,6,1975,1975,0,5.5,0,1.63,7.13,811,741,0,15.52,1,0,2,1,3,1,6,1,1975,2,4.34,2.09,2.08,0,0,0,0,0,2,2006,179900,"NWAmes"
224,20,0.7,105,4,6,1971,1971,0,5.24,1.8,1.6,8.64,864,0,0,8.64,0,0,1,0,2,1,4,0,1989,2,5.76,2.16,0,0,0,0,0,0,3,2009,97000,"NAmes"
225,20,1.03,134.72,10,5,2003,2003,922,0.56,0,23.36,23.92,2392,0,0,23.92,0,0,2,0,3,1,8,1,2003,3,9.68,2.48,1.05,0,0,0,0,0,6,2009,386250,"NridgHt"
226,160,0.21,16.8,5,5,1971,1971,142,0,0,6.3,6.3,630,672,0,13.02,0,0,2,1,3,1,6,0,1991,1,2.8,0,0,0,0,0,0,0,5,2009,112000,"BrDale"
227,60,0.82,99.5,7,5,1995,1995,290,5.65,0,6.38,12.03,1214,1306,0,25.2,0,0,2,1,4,1,9,1,1995,3,7.21,2.24,1.14,0,0,0,0,0,6,2007,290000,"NoRidge"
228,160,0.21,18.69,6,6,1970,1970,127,3.21,0,1.62,4.83,483,504,0,9.87,0,0,1,1,2,1,5,0,1987,1,2.8,0,0,0,0,0,0,0,9,2008,106000,"BrDale"
229,20,0.7,85.21,5,5,1967,1967,0,8.42,0,0.7,9.12,912,0,0,9.12,0,0,1,0,3,1,5,1,1974,1,3.36,0,0,0,0,0,0,0,5,2010,125000,"Sawyer"
230,120,0.43,31.82,7,5,2005,2006,16,0.16,0,13.57,13.73,1555,0,0,15.55,0,0,2,0,2,1,7,1,2005,2,4.3,1.43,0.2,0,0,0,0,0,5,2009,192500,"Blmngtn"
231,20,0.73,87.6,6,6,1959,1959,220,0,0,11.94,11.94,1194,0,0,11.94,1,0,1,0,3,1,6,0,1959,1,3.12,0,0,1.2,0,0,0,0,4,2010,148000,"NAmes"
232,60,1.74,151.38,8,5,1995,1996,506,6.89,0,7.73,14.62,1490,1304,0,27.94,1,0,2,1,4,1,9,1,1995,3,8.1,0,1.46,2.02,0,0,0,0,7,2009,403000,"NoRidge"
233,160,0.21,16.8,6,5,1972,1972,297,0,0,4.83,4.83,483,504,0,9.87,0,0,1,1,2,1,5,1,1972,1,2.88,0,0,0,0,0,0,0,6,2006,94500,"BrDale"
234,20,0.75,106.5,5,6,1976,1976,0,1.82,7.12,0,8.94,894,0,0,8.94,1,0,1,0,3,1,5,0,1976,1,3.08,3.65,0,0,0,0,0,0,2,2010,128200,"CollgCr"
235,60,0.69,78.51,6,5,2002,2002,0,6.25,0,2.35,8.6,860,1100,0,19.6,1,0,2,1,4,1,8,2,2002,2,4.4,2.88,0.48,0,0,0,0,0,5,2010,216500,"Gilbert"
236,160,0.21,16.8,6,3,1971,1971,604,3.58,0,1.25,4.83,483,504,0,9.87,0,0,1,1,2,1,5,0,1971,1,2.64,0,0,0,0,0,0,0,8,2008,89500,"BrDale"
237,20,0.65,87.73,7,5,2004,2004,98,0.24,0,13.9,14.14,1414,0,0,14.14,0,0,2,0,3,1,6,0,2004,2,4.94,1.32,1.05,0,0,0,0,0,5,2010,185500,"CollgCr"
238,60,0.69,94.53,7,7,1993,2003,0,4.02,0,5.94,9.96,1014,730,0,17.44,0,0,2,1,3,1,7,0,1993,2,4.57,3.7,0.7,0,238,0,0,0,2,2010,194500,"SawyerW"
239,20,0.93,120.3,8,5,2007,2007,254,0,0,16.94,16.94,1694,0,0,16.94,0,0,2,0,3,1,7,0,2007,3,8.18,1.68,2.28,0,0,0,0,0,12,2007,318000,"NridgHt"
240,50,0.52,87.41,6,4,1945,1950,0,0.94,0,6.41,7.35,798,689,0,14.87,0,0,1,1,3,1,7,1,1949,1,2.2,0,1.4,0,0,0,0,0,4,2010,113000,"Edwards"
241,20,0.75,90,8,5,2008,2008,36,10.78,0,4.88,15.66,1566,0,0,15.66,1,0,2,0,3,1,7,0,2008,2,7.5,1.44,1.68,0,0,0,0,0,4,2010,262500,"Somerst"
242,30,0.4,38.8,5,9,1945,1997,0,3.29,0,3.57,6.86,866,0,0,8.66,0,0,1,0,2,1,4,0,1980,0,0,0.58,0.42,0,0,0,0,0,8,2007,110500,"OldTown"
243,50,0.63,50,5,4,1900,1950,0,0,0,5.4,5.4,889,551,0,14.4,0,0,1,0,3,1,6,0,1940,1,3.52,0,0,0.77,0,0,0,0,4,2006,79000,"OldTown"
244,160,0.75,107.62,6,6,1980,1980,0,0,0,6.26,6.26,626,591,0,12.17,0,0,1,1,3,1,6,1,1980,1,2.88,0,0.28,0,0,0,0,0,4,2009,120000,"SawyerW"
245,60,0.69,88.8,7,5,1994,2002,0,6.95,0,2.53,9.48,1222,888,0,21.1,1,0,2,1,3,1,8,2,1994,2,4.63,0,1.3,0,0,0,0,0,5,2010,205000,"SawyerW"
246,20,0.8,104,7,5,1988,1988,102,9.29,0,9.16,18.45,1872,0,0,18.72,0,1,2,0,3,1,6,1,1988,2,6.04,1.97,0.39,0,0,0,0,0,6,2006,241500,"NWAmes"
247,190,0.69,91.42,6,8,1910,1950,0,0,0,10.2,10.2,908,1020,0,19.28,0,0,2,0,4,2,9,0,1910,1,4.4,0,0.6,1.12,0,0,0,0,4,2006,137000,"OldTown"
248,20,0.75,113.1,6,5,1954,1954,0,0,0,13.67,13.67,1375,0,0,13.75,0,0,1,0,2,1,5,1,1954,2,4.51,0,0.3,0,0,0,0,0,6,2006,140000,"NAmes"
249,60,0.72,113.17,7,5,2003,2003,101,0,0,8.4,8.4,840,828,0,16.68,0,0,2,1,3,1,8,0,2003,2,5,1.44,0.68,0,0,0,0,0,9,2007,180000,"CollgCr"
250,50,0.69,1590,6,7,1958,2006,472,6.97,0,7.47,14.44,1444,700,0,21.44,0,1,2,0,4,1,7,2,1958,2,3.89,0,0.98,0,0,0,0,500,6,2007,277000,"ClearCr"
251,30,0.55,53.5,3,2,1940,1966,0,0,0,7.28,7.28,1306,0,0,13.06,0,0,1,0,3,1,6,0,1980,0,0,2.63,0,0,0,0,0,450,5,2010,76500,"BrkSide"
252,120,0.44,47.5,8,5,2006,2007,481,15.73,0,0,15.73,1625,0,0,16.25,1,1,2,0,2,1,5,1,2006,2,5.38,1.23,0,0,0,1.53,0,0,12,2007,235000,"Crawfor"
253,60,0.65,83.66,6,5,2004,2004,0,0,0,7.98,7.98,798,842,0,16.4,0,0,2,1,3,1,6,0,2004,2,5.2,1.38,0.45,0,0,0,0,0,12,2008,173000,"SawyerW"
254,80,0.85,93.5,6,7,1964,1991,108,2.7,5.8,4.52,13.02,1302,0,0,13.02,0,1,2,0,3,1,7,0,1964,1,3.09,3.33,0,0,0,0,0,0,10,2007,158000,"NAmes"
255,20,0.7,84,5,6,1957,1957,0,9.22,0,3.92,13.14,1314,0,0,13.14,1,0,1,0,3,1,5,0,1957,1,2.94,2.5,0,0,0,0,0,0,6,2010,145000,"NAmes"
256,60,0.66,87.38,7,5,1999,1999,302,0,0,9.75,9.75,1005,1286,0,22.91,0,0,2,1,4,1,8,1,1999,2,4.29,1.92,0,0,0,0,0,0,2,2006,230000,"Gilbert"
257,60,0.64,87.91,6,5,2003,2003,0,5.03,0,3.61,8.64,864,864,0,17.28,0,0,2,1,3,1,7,0,2003,2,6.73,2.16,0.56,0,0,0,0,0,5,2008,207500,"Somerst"
258,20,0.68,88.14,7,5,2006,2006,180,13.34,0,2.7,16.04,1604,0,0,16.04,1,0,2,1,3,1,8,1,2006,2,6.6,1.23,1.1,0,0,0,0,0,3,2009,220000,"CollgCr"
